,pair_name,top_model_name,ranking_confidence,iptm,ptm,mean_plddt,pae_mean,pae_p10,pae_p50,pae_p90,inter_chain_pae_mean,n_residues,run_dir,protID,gene_name,product
1517,ABK69814.1_and_ABK71050.1,model_4_multimer_v3_pred_0,0.3805605229656079,0.2961786389350891,0.7180880292853608,73.48258566797631,15.174750191533407,2.0,8.4,31.4,24.991127508854014,429,ftsZ/results/ABK69814.1_and_ABK71050.1,ABK71050.1,na,['hypothetical protein']
1518,ABK69814.1_and_ABK71051.1,model_2_multimer_v3_pred_0,0.3108036640741697,0.2344287633895874,0.6163032221090153,72.65135473151399,18.339282854834405,2.6,21.1,31.3,25.54689064558752,523,ftsZ/results/ABK69814.1_and_ABK71051.1,ABK71051.1,na,['Rieske iron-sulfur protein']
1519,ABK69814.1_and_ABK71052.1,model_4_multimer_v3_pred_0,0.2907340593673284,0.2305949330329895,0.5312905796058451,78.01310908958355,17.65474094919646,2.4,22.1,30.8,25.08720578390656,676,ftsZ/results/ABK69814.1_and_ABK71052.1,ABK71052.1,na,['short-chain dehydrogenase/reductase SDR']
1520,ABK69814.1_and_ABK71053.1,model_4_multimer_v3_pred_0,0.2779711209655151,0.2072182893753051,0.5609824622275158,74.8155963799454,18.37821990072864,2.6,24.0,30.8,26.0457823459958,572,ftsZ/results/ABK69814.1_and_ABK71053.1,ABK71053.1,na,['conserved hypothetical protein']
1521,ABK69814.1_and_ABK71054.1,model_5_multimer_v3_pred_0,0.2247653587702044,0.1636601984500885,0.4691860000506681,72.69568914626753,20.415639938648965,3.0,26.9,31.3,28.2147687189366,709,ftsZ/results/ABK69814.1_and_ABK71054.1,ABK71054.1,na,['integral membrane protein']
1522,ABK69814.1_and_ABK71055.1,model_4_multimer_v3_pred_0,0.2355756602174277,0.1502771079540252,0.5767698543698766,70.79285845578825,19.791424058807948,2.8,26.0,31.3,27.987147495365864,553,ftsZ/results/ABK69814.1_and_ABK71055.1,ABK71055.1,na,['TrkA domain protein']
1523,ABK69814.1_and_ABK71056.1,model_5_multimer_v3_pred_0,0.2998306800147765,0.2285791188478469,0.5848369246824944,76.06492816651682,18.655220434099046,3.0,23.7,30.6,26.613863015964668,856,ftsZ/results/ABK69814.1_and_ABK71056.1,ABK71056.1,na,"['cell cycle protein, FtsW/RodA/SpoVE family protein']"
1524,ABK69814.1_and_ABK71057.1,model_3_multimer_v3_pred_0,0.2327227499122235,0.1837155967950821,0.4287513623807893,81.55820972606621,20.858305544055103,3.0,28.3,30.9,29.671329507697777,815,ftsZ/results/ABK69814.1_and_ABK71057.1,ABK71057.1,na,['competence damage-inducible protein A']
1525,ABK69814.1_and_ABK71058.1,model_1_multimer_v3_pred_0,0.2527027962194776,0.1902529746294021,0.5025020676786182,76.87728212880549,19.822378992749364,3.2,25.1,30.1,27.911982374770464,945,ftsZ/results/ABK69814.1_and_ABK71058.1,ABK71058.1,na,['conserved hypothetical protein']
1526,ABK69814.1_and_ABK71059.1,model_3_multimer_v3_pred_0,0.4354000406955434,0.3824666440486908,0.6471335974806315,65.91016556611171,16.49246907991438,2.5,14.9,31.2,21.42055023923444,423,ftsZ/results/ABK69814.1_and_ABK71059.1,ABK71059.1,na,['conserved hypothetical protein']
1527,ABK69814.1_and_ABK71060.1,model_3_multimer_v3_pred_0,0.3443216244734012,0.2831859886646271,0.5888641677084979,82.34198956031841,16.807645320089385,2.1,20.8,31.0,24.451035313001352,741,ftsZ/results/ABK69814.1_and_ABK71060.1,ABK71060.1,na,['conserved hypothetical protein']
1528,ABK69814.1_and_ABK71061.1,model_4_multimer_v3_pred_0,0.2568568191557093,0.1899429708719253,0.5245121824885229,77.9655587891174,18.660066779811096,2.5,25.0,30.8,27.154855793556607,616,ftsZ/results/ABK69814.1_and_ABK71061.1,ABK71061.1,na,['conserved hypothetical protein']
1529,ABK69814.1_and_ABK71062.1,model_2_multimer_v3_pred_0,0.2497855068853496,0.1605291366577148,0.6068109430924054,76.33651342855659,17.49671554010827,2.4,23.2,30.6,26.067898465171417,517,ftsZ/results/ABK69814.1_and_ABK71062.1,ABK71062.1,na,['methylmalonyl-CoA mutase C-terminal domain protein']
1530,ABK69814.1_and_ABK71063.1,model_1_multimer_v3_pred_0,0.3106860737665536,0.2530608475208282,0.5411869638482942,77.60792722024112,17.914152920497568,2.6,22.1,30.5,25.29147829068644,688,ftsZ/results/ABK69814.1_and_ABK71063.1,ABK71063.1,na,['pyridoxine biosynthesis protein']
1531,ABK69814.1_and_ABK71064.1,model_4_multimer_v3_pred_0,0.2965055192108591,0.2196350544691085,0.6039873930790223,76.41117607204568,17.325156529132144,2.4,21.2,31.2,24.813663349640017,539,ftsZ/results/ABK69814.1_and_ABK71064.1,ABK71064.1,na,"['RNA methyltransferase, TrmH family protein, group 2']"
1532,ABK69814.1_and_ABK71065.1,model_5_multimer_v3_pred_0,0.4644741877467193,0.4278948009014129,0.6107916755233,80.71169167717724,17.696730372347293,2.4,23.8,30.7,27.064587285374788,919,ftsZ/results/ABK69814.1_and_ABK71065.1,ABK71065.1,na,"['peptide/opine/nickel uptake family protein ABC transporter, periplasmic substrate-binding protein, putative']"
1533,ABK69814.1_and_ABK71066.1,model_1_multimer_v3_pred_0,0.2587604461880183,0.1931659281253814,0.5211385035374043,69.09448172106117,20.540960595298493,3.6,25.4,30.9,26.961126336897767,657,ftsZ/results/ABK69814.1_and_ABK71066.1,ABK71066.1,na,['integral membrane protein']
1534,ABK69814.1_and_ABK71067.1,model_1_multimer_v3_pred_0,0.2778045670302192,0.2099165022373199,0.5493567814983327,75.82617339620559,19.091764741908158,2.8,23.3,31.1,25.92901384921989,626,ftsZ/results/ABK69814.1_and_ABK71067.1,ABK71067.1,na,"['transcriptional regulator, TetR family protein']"
1535,ABK69814.1_and_ABK71068.1,model_4_multimer_v3_pred_0,0.2512881922604981,0.1882671862840652,0.5033721863639072,75.29799395165199,21.3178523150244,5.3,25.6,30.8,29.150283861492568,1128,ftsZ/results/ABK69814.1_and_ABK71068.1,ABK71068.1,na,['copper-translocating P-type ATPase']
1536,ABK69814.1_and_ABK71069.1,model_5_multimer_v3_pred_0,0.2753374762033225,0.2083897143602371,0.5431284937733418,73.27214019826712,19.6207527172113,3.4,24.3,30.4,27.06327474920353,886,ftsZ/results/ABK69814.1_and_ABK71069.1,ABK71069.1,na,['oxygenase']
1537,ABK69814.1_and_ABK71070.1,model_1_multimer_v3_pred_0,0.5092026407374763,0.5109800100326538,0.5020931933590889,79.960526247054,18.787863644309773,2.5,26.9,29.9,27.88766714766735,655,ftsZ/results/ABK69814.1_and_ABK71070.1,ABK71070.1,na,['Cof protein']
1538,ABK69814.1_and_ABK71071.1,model_4_multimer_v3_pred_0,0.2603363522475191,0.1895120441913604,0.5436335397686702,77.13732592675014,17.62219741383669,2.4,22.1,31.4,25.09208703577385,613,ftsZ/results/ABK69814.1_and_ABK71071.1,ABK71071.1,na,['conserved hypothetical protein']
1539,ABK69814.1_and_ABK71072.1,model_4_multimer_v3_pred_0,0.3502384448932721,0.2774945199489593,0.6412141148682011,72.98784374207311,16.962175875848807,2.4,18.8,31.4,23.723907009020703,516,ftsZ/results/ABK69814.1_and_ABK71072.1,ABK71072.1,na,['hypothetical protein']
1540,ABK69814.1_and_ABK71073.1,model_5_multimer_v3_pred_0,0.2019798039466258,0.1242551878094673,0.5128782759458402,81.00138916737443,19.43398891941804,2.3,28.4,31.1,29.491291486293743,745,ftsZ/results/ABK69814.1_and_ABK71073.1,ABK71073.1,['thrC'],['threonine synthase']
1541,ABK69814.1_and_ABK71074.1,model_3_multimer_v3_pred_0,0.2426679338902863,0.1461335271596908,0.6288055608126684,70.9420892846888,18.13242518924961,2.5,23.9,31.2,28.088023659507822,486,ftsZ/results/ABK69814.1_and_ABK71074.1,ABK71074.1,na,['transglycosylase associated protein']
1542,ABK69814.1_and_ABK71075.1,model_3_multimer_v3_pred_0,0.2631807749068855,0.2064912021160125,0.4899390660703772,81.88936868556263,19.202792476956684,2.3,27.9,30.6,29.028091774892328,685,ftsZ/results/ABK69814.1_and_ABK71075.1,ABK71075.1,na,"['biphenyl-2,3-diol 1,2-dioxygenase 1']"
1543,ABK69814.1_and_ABK71076.1,model_2_multimer_v3_pred_0,0.2350372045825339,0.1601321399211883,0.5346574483267549,75.99417166838943,19.19791726827444,3.2,24.7,30.9,27.12076730608785,603,ftsZ/results/ABK69814.1_and_ABK71076.1,ABK71076.1,na,['conserved hypothetical protein']
1544,ABK69814.1_and_ABK71077.1,model_1_multimer_v3_pred_0,0.2939203906719084,0.2430925965309143,0.4972315225324012,72.9092237744389,19.675210534865432,3.2,25.5,30.5,27.025762932718607,684,ftsZ/results/ABK69814.1_and_ABK71077.1,ABK71077.1,na,['conserved hypothetical protein']
1545,ABK69814.1_and_ABK71078.1,model_4_multimer_v3_pred_0,0.2607686429228543,0.1728126108646392,0.612592726452231,73.8986742518447,18.32907396449704,2.5,23.4,31.4,27.007819143823543,520,ftsZ/results/ABK69814.1_and_ABK71078.1,ABK71078.1,na,"['transcriptional repressor, CopY family protein']"
1546,ABK69814.1_and_ABK71079.1,model_4_multimer_v3_pred_0,0.276770503915342,0.2044926285743713,0.5658819605757412,76.82266275203375,18.608200893692008,2.8,24.2,31.1,27.176531004208066,811,ftsZ/results/ABK69814.1_and_ABK71079.1,ABK71079.1,na,['membrane protein']
1547,ABK69814.1_and_ABK71080.1,model_5_multimer_v3_pred_0,0.2296471028175818,0.1625791043043136,0.4979191117718157,77.27323915107411,19.232065826397147,2.9,25.9,31.0,27.99430443086373,725,ftsZ/results/ABK69814.1_and_ABK71080.1,ABK71080.1,na,"['transcriptional regulator, AsnC family protein']"
1548,ABK69814.1_and_ABK71081.1,model_3_multimer_v3_pred_0,0.2981322491253806,0.2246659398078918,0.5919974714941747,80.98655995697985,18.379533972482136,2.8,26.0,30.5,28.48411550373524,884,ftsZ/results/ABK69814.1_and_ABK71081.1,ABK71081.1,na,['monooxygenase']
1549,ABK69814.1_and_ABK71082.1,model_5_multimer_v3_pred_0,0.4654779024802016,0.4626476168632507,0.4767989555410378,75.48222546950137,22.27688811146816,4.0,28.0,31.3,26.38946962129096,957,ftsZ/results/ABK69814.1_and_ABK71082.1,ABK71082.1,na,['putative sigma 54 type regulator']
1550,ABK69814.1_and_ABK71083.1,model_4_multimer_v3_pred_0,0.2889092305338097,0.206311896443367,0.6192985370932582,83.62740189638797,17.16946024581884,2.0,23.5,30.2,27.209679764679844,853,ftsZ/results/ABK69814.1_and_ABK71083.1,ABK71083.1,na,['amidase']
1551,ABK69814.1_and_ABK71084.1,model_2_multimer_v3_pred_0,0.4994985851968774,0.4990259408950805,0.50138910279942,73.69854170370243,19.01656449704142,2.8,25.0,29.9,26.70172800784055,650,ftsZ/results/ABK69814.1_and_ABK71084.1,ABK71084.1,na,['conserved hypothetical protein']
1552,ABK69814.1_and_ABK71085.1,model_5_multimer_v3_pred_0,0.2087704513691406,0.155988872051239,0.4198967537395858,62.3799880028138,23.776625453024053,4.0,29.2,31.5,29.20886988275765,858,ftsZ/results/ABK69814.1_and_ABK71085.1,ABK71085.1,na,"['PPE family protein, putative']"
1553,ABK69814.1_and_ABK71086.1,model_5_multimer_v3_pred_0,0.3302126321375799,0.2446442395448684,0.6724861727061031,82.7394814618371,16.61890205690119,2.1,19.0,30.7,27.06775355353711,1020,ftsZ/results/ABK69814.1_and_ABK71086.1,ABK71086.1,na,['succinate dehydrogenase flavoprotein subunit']
1554,ABK69814.1_and_ABK71087.1,model_2_multimer_v3_pred_0,0.2319551625110877,0.1501739174127578,0.5590801280032462,75.31864336305557,18.811668581203413,3.0,24.3,30.9,26.85347277032365,566,ftsZ/results/ABK69814.1_and_ABK71087.1,ABK71087.1,na,['TetR-family protein transcriptional regulator']
1555,ABK69814.1_and_ABK71088.1,model_1_multimer_v3_pred_0,0.5094520137288501,0.4579778015613556,0.715348862398828,84.64775156497593,13.708450248204038,2.3,13.8,28.8,19.748376338574268,841,ftsZ/results/ABK69814.1_and_ABK71088.1,ABK71088.1,na,['6-hydroxy-D-nicotine oxidase']
1556,ABK69814.1_and_ABK71089.1,model_5_multimer_v3_pred_0,0.2635495847273416,0.1899564862251281,0.5579219936373567,78.28786418739574,18.469183432613377,2.9,24.7,30.8,27.30029267383715,803,ftsZ/results/ABK69814.1_and_ABK71089.1,ABK71089.1,na,['putative glycosyl transferase']
1557,ABK69814.1_and_ABK71090.1,model_5_multimer_v3_pred_0,0.2809436993788837,0.2172152251005172,0.535857566690027,75.15546445186392,17.9639927888949,2.5,22.0,31.2,24.99794905094789,645,ftsZ/results/ABK69814.1_and_ABK71090.1,ABK71090.1,na,['Asp/Glu racemase']
1558,ABK69814.1_and_ABK71091.1,model_2_multimer_v3_pred_0,0.2600539186739122,0.1950908303260803,0.5199062869664012,78.35873983207287,18.69571900906034,2.4,24.3,31.0,26.892310960067302,706,ftsZ/results/ABK69814.1_and_ABK71091.1,ABK71091.1,na,['pirin domain protein']
1559,ABK69814.1_and_ABK71092.1,model_4_multimer_v3_pred_0,0.253631264171259,0.1859614551067352,0.5243104706270318,78.71680442669434,18.91179976598593,2.8,24.6,31.1,27.59130200308333,739,ftsZ/results/ABK69814.1_and_ABK71092.1,ABK71092.1,na,['sulfate/thiosulfate import ATP-binding protein CysA 2']
1560,ABK69814.1_and_ABK71093.1,model_5_multimer_v3_pred_0,0.2597939342205244,0.1868622004985809,0.5515208691082983,81.73192237998563,17.88951844619828,2.3,23.4,31.1,26.815544226548912,734,ftsZ/results/ABK69814.1_and_ABK71093.1,ABK71093.1,na,"['alcohol dehydrogenase, zinc-containing']"
1561,ABK69814.1_and_ABK71094.1,model_1_multimer_v3_pred_0,0.2937270027159279,0.2307845950126648,0.5454966037266578,79.12780697883537,16.755739754306937,2.2,20.1,30.6,23.65324730824676,619,ftsZ/results/ABK69814.1_and_ABK71094.1,ABK71094.1,na,['conserved hypothetical protein']
1562,ABK69814.1_and_ABK71095.1,model_1_multimer_v3_pred_0,0.2956825483644265,0.2163885980844497,0.6128583047808498,77.00924905784682,20.10465322934345,3.8,26.8,31.0,29.12374829117852,1145,ftsZ/results/ABK69814.1_and_ABK71095.1,ABK71095.1,na,['serine/threonine protein kinase']
1563,ABK69814.1_and_ABK71096.1,model_4_multimer_v3_pred_0,0.3769454679312203,0.2979264855384826,0.6930213527986875,73.66914872989108,15.2536071948711,2.2,13.6,31.3,22.323240469208724,447,ftsZ/results/ABK69814.1_and_ABK71096.1,ABK71096.1,na,['conserved domain protein']
1564,ABK69814.1_and_ABK71097.1,model_4_multimer_v3_pred_0,0.2550500346437488,0.1830043196678161,0.5432328647451573,81.3314689972817,18.17607160317952,2.5,24.3,30.3,27.11982023626154,739,ftsZ/results/ABK69814.1_and_ABK71097.1,ABK71097.1,['dapB'],"['dihydrodipicolinate reductase, N-terminus domainprotein']"
1565,ABK69814.1_and_ABK71098.1,model_4_multimer_v3_pred_0,0.2948100937237475,0.2127706408500671,0.622967890317308,77.06126916983925,17.102257191110635,2.3,21.4,31.0,25.03955370026801,511,ftsZ/results/ABK69814.1_and_ABK71098.1,ABK71098.1,na,['glyoxalase family protein']
1566,ABK69814.1_and_ABK71099.1,model_4_multimer_v3_pred_0,0.2086090806409151,0.1403284966945648,0.4817314015251549,76.63371760231335,20.71534496939037,2.8,27.7,31.2,28.96477594477114,718,ftsZ/results/ABK69814.1_and_ABK71099.1,ABK71099.1,na,['LacI-family protein transcriptional regulator']
1567,ABK69814.1_and_ABK71100.1,model_1_multimer_v3_pred_0,0.2475009119635617,0.1617011576890945,0.5906999141602696,77.30458895577168,17.778302589934793,2.4,23.8,30.8,26.34276568501887,527,ftsZ/results/ABK69814.1_and_ABK71100.1,ABK71100.1,na,['HIT family protein']
1568,ABK69814.1_and_ABK71101.1,model_4_multimer_v3_pred_0,0.2634370631649289,0.1921845823526382,0.5484470013152527,74.47553003527148,19.15363842393373,3.3,24.9,30.9,27.426607281605783,853,ftsZ/results/ABK69814.1_and_ABK71101.1,ABK71101.1,na,['major facilitator superfamily protein']
1569,ABK69814.1_and_ABK71102.1,model_5_multimer_v3_pred_0,0.3188093685938127,0.2447441667318344,0.6150701313382426,73.91163294232095,16.95319952550081,2.6,20.1,31.0,23.94830730080654,533,ftsZ/results/ABK69814.1_and_ABK71102.1,ABK71102.1,na,['conserved hypothetical protein']
1570,ABK69814.1_and_ABK71103.1,model_4_multimer_v3_pred_0,0.2675589811616212,0.2059538066387176,0.5139796643520742,78.01876577969477,17.90587547006466,2.4,22.1,31.2,25.829062716642127,666,ftsZ/results/ABK69814.1_and_ABK71103.1,ABK71103.1,na,"['modification methylase, HemK family protein']"
1571,ABK69814.1_and_ABK71104.1,model_5_multimer_v3_pred_0,0.332308603538335,0.24634650349617,0.676157018608156,82.06991064445742,16.73387164496982,2.6,19.8,30.8,27.46434321992909,1058,ftsZ/results/ABK69814.1_and_ABK71104.1,ABK71104.1,na,['urea amidolyase']
1572,ABK69814.1_and_ABK71105.1,model_5_multimer_v3_pred_0,0.2594507582354426,0.1900957226753235,0.5368708557724354,79.25336036403989,18.04972508609841,2.3,24.6,30.9,26.813529111341147,741,ftsZ/results/ABK69814.1_and_ABK71105.1,ABK71105.1,na,['hypothetical protein']
1573,ABK69814.1_and_ABK71106.1,model_4_multimer_v3_pred_0,0.1970263300224072,0.1231468692421913,0.4925441507915292,67.09245731324008,22.954910228262445,3.5,29.1,31.5,29.802404692074195,664,ftsZ/results/ABK69814.1_and_ABK71106.1,ABK71106.1,na,['35 kDa protein']
1574,ABK69814.1_and_ABK71107.1,model_3_multimer_v3_pred_0,0.286919515461017,0.2064558863639831,0.6087740318491528,81.18934669272535,17.60579563568863,2.3,22.9,30.7,27.017441782357093,849,ftsZ/results/ABK69814.1_and_ABK71107.1,ABK71107.1,na,['3-deoxy-7-phosphoheptulonate synthase']
1575,ABK69814.1_and_ABK71108.1,model_2_multimer_v3_pred_0,0.2354209245440429,0.1680168211460113,0.5050372934326858,74.49338867191065,19.375911303407246,2.7,25.1,30.8,27.31259440559586,645,ftsZ/results/ABK69814.1_and_ABK71108.1,ABK71108.1,na,['conserved hypothetical protein']
1576,ABK69814.1_and_ABK71109.1,model_4_multimer_v3_pred_0,0.2472600427329209,0.1910193264484405,0.4722229078708425,69.90154382840801,20.68601913613632,3.6,26.0,31.2,27.56956431743041,774,ftsZ/results/ABK69814.1_and_ABK71109.1,ABK71109.1,na,['sodium/calcium exchanger protein']
1577,ABK69814.1_and_ABK71110.1,model_1_multimer_v3_pred_0,0.2370702807968061,0.1856017112731933,0.4429445588912574,72.96607191836803,21.82494775664364,4.4,27.6,30.7,28.23100537906057,822,ftsZ/results/ABK69814.1_and_ABK71110.1,ABK71110.1,na,['conserved hypothetical protein']
1578,ABK69814.1_and_ABK71111.1,model_4_multimer_v3_pred_0,0.2541741097981374,0.1846959441900253,0.5320867722305858,74.54609473182323,19.338236819937546,2.9,24.7,31.2,26.852250176601547,624,ftsZ/results/ABK69814.1_and_ABK71111.1,ABK71111.1,na,"['regulatory protein, TetR']"
1579,ABK69814.1_and_ABK71112.1,model_4_multimer_v3_pred_0,0.2911478993376092,0.2113793492317199,0.6102220550576827,82.4013411084215,17.07247985458783,2.3,21.9,30.9,26.65712486646961,847,ftsZ/results/ABK69814.1_and_ABK71112.1,ABK71112.1,['xylB'],['xylulokinase']
1580,ABK69814.1_and_ABK71113.1,model_5_multimer_v3_pred_0,0.2883870214554661,0.2098037749528885,0.602719962762293,82.39592660257084,17.22581543158605,2.1,22.4,30.6,26.45597736375749,813,ftsZ/results/ABK69814.1_and_ABK71113.1,ABK71113.1,na,['aspartate transaminase']
1581,ABK69814.1_and_ABK71114.1,model_2_multimer_v3_pred_0,0.3156590297311085,0.2619819641113281,0.5303672624079077,83.88182746086875,19.23804541645348,2.3,28.9,30.8,29.75721221187152,767,ftsZ/results/ABK69814.1_and_ABK71114.1,ABK71114.1,na,['acyl-CoA dehydrogenase']
1582,ABK69814.1_and_ABK71115.1,model_2_multimer_v3_pred_0,0.2550734466622566,0.1842957437038421,0.5381842137924309,76.89526632487664,20.38745115280053,4.0,27.8,30.7,29.420532360198653,869,ftsZ/results/ABK69814.1_and_ABK71115.1,ABK71115.1,na,"['Mg-chelatase subunits D/I family protein, ComM subfamily protein']"
1583,ABK69814.1_and_ABK71116.1,model_4_multimer_v3_pred_0,0.3675424520261197,0.2846410274505615,0.6991481354271913,69.13135505944356,15.714337339530312,2.1,13.9,31.4,24.545089997719764,442,ftsZ/results/ABK69814.1_and_ABK71116.1,ABK71116.1,na,['hypothetical protein']
1584,ABK69814.1_and_ABK71117.1,model_2_multimer_v3_pred_0,0.2305744735942685,0.151023268699646,0.5487792931727589,76.26357331204362,20.37975754076508,4.3,28.1,31.0,29.937344145545573,1016,ftsZ/results/ABK69814.1_and_ABK71117.1,ABK71117.1,['lepA'],['GTP-binding protein LepA']
1585,ABK69814.1_and_ABK71118.1,model_4_multimer_v3_pred_0,0.2785433582977411,0.2149683535099029,0.5328433476467711,63.69980537883679,21.73271415331989,3.2,27.2,31.4,27.754306831384,631,ftsZ/results/ABK69814.1_and_ABK71118.1,ABK71118.1,na,"['transcriptional regulator, PadR family protein']"
1586,ABK69814.1_and_ABK71119.1,model_5_multimer_v3_pred_0,0.2602137778296699,0.1771043241024017,0.5926515927387427,80.35925450246687,18.35605228553911,2.8,25.1,30.8,28.07068584308576,869,ftsZ/results/ABK69814.1_and_ABK71119.1,ABK71119.1,na,['glycosidase']
1587,ABK69814.1_and_ABK71120.1,model_1_multimer_v3_pred_0,0.4684680382555403,0.4559834897518158,0.5184061726657937,79.64555770465917,17.84169156160022,2.4,23.7,29.5,25.98217853292993,638,ftsZ/results/ABK69814.1_and_ABK71120.1,ABK71120.1,na,"['conserved hypothetical protein, putative']"
1588,ABK69814.1_and_ABK71121.1,model_2_multimer_v3_pred_0,0.2765369241088113,0.2084411233663559,0.5489200972763106,78.11075787494859,18.339884289081983,3.1,23.9,30.1,26.83521810643148,764,ftsZ/results/ABK69814.1_and_ABK71121.1,ABK71121.1,['manA'],"['mannose-6-phosphate isomerase, class I']"
1589,ABK69814.1_and_ABK71122.1,model_2_multimer_v3_pred_0,0.271858579627402,0.2047344893217086,0.5403549557513366,80.20807108720876,21.062101252096493,4.8,25.1,30.9,30.028876605489263,1474,ftsZ/results/ABK69814.1_and_ABK71122.1,ABK71122.1,na,['lysyl-tRNA synthetase']
1590,ABK69814.1_and_ABK71123.1,model_3_multimer_v3_pred_0,0.3163665292455794,0.2616458833217621,0.5352490682373652,75.46234033826687,18.114216428411996,2.6,21.2,31.2,24.185763302845093,642,ftsZ/results/ABK69814.1_and_ABK71123.1,ABK71123.1,na,['LppR protein']
1591,ABK69814.1_and_ABK71124.1,model_4_multimer_v3_pred_0,0.25948880129956,0.1838174015283584,0.5621743705820437,76.57525136788571,18.238480767268644,2.8,22.8,31.2,25.865746597898987,594,ftsZ/results/ABK69814.1_and_ABK71124.1,ABK71124.1,na,"['transcriptional regulator, TetR family protein']"
1592,ABK69814.1_and_ABK71125.1,model_5_multimer_v3_pred_0,0.3997105302225927,0.3423318564891815,0.6292251953539152,76.31491333839952,16.11708608621246,2.7,16.4,31.1,21.396286934541145,534,ftsZ/results/ABK69814.1_and_ABK71125.1,ABK71125.1,na,['transcriptional regulator family protein']
1593,ABK69814.1_and_ABK71126.1,model_1_multimer_v3_pred_0,0.2387197504571893,0.1724980771541595,0.5036064436693083,82.01391245804561,19.27240734270824,2.1,28.1,30.4,29.131765627368264,642,ftsZ/results/ABK69814.1_and_ABK71126.1,ABK71126.1,na,['short-chain dehydrogenase/reductase SDR']
1594,ABK69814.1_and_ABK71127.1,model_4_multimer_v3_pred_0,0.248604353504918,0.1751821935176849,0.5422929487503669,55.79339380312747,22.62664704101832,3.0,30.1,31.5,29.187420986093617,611,ftsZ/results/ABK69814.1_and_ABK71127.1,ABK71127.1,na,['hypothetical protein']
1595,ABK69814.1_and_ABK71128.1,model_4_multimer_v3_pred_0,0.2547915976392799,0.1823000609874725,0.5447577442465096,72.50132833307812,19.13431542461005,2.8,24.7,31.2,27.045094020562196,577,ftsZ/results/ABK69814.1_and_ABK71128.1,ABK71128.1,na,['cytochrome b561 family protein']
1596,ABK69814.1_and_ABK71129.1,model_4_multimer_v3_pred_0,0.2752112443985419,0.1853676885366439,0.6345854678461336,75.82863908370365,16.82837276134944,2.3,20.5,31.3,24.8874260977117,490,ftsZ/results/ABK69814.1_and_ABK71129.1,ABK71129.1,na,['transthyretin']
1597,ABK69814.1_and_ABK71130.1,model_1_multimer_v3_pred_0,0.2474679678320299,0.1744495928287506,0.5395414827463082,83.18921396325608,19.12637425069857,2.4,28.5,30.8,29.66179664722888,777,ftsZ/results/ABK69814.1_and_ABK71130.1,ABK71130.1,na,['butyryl-CoA dehydrogenase']
1598,ABK69814.1_and_ABK71131.1,model_1_multimer_v3_pred_0,0.2651262440308637,0.2022906690835952,0.5164685140176153,79.92852546877447,17.650460607604327,2.0,23.1,30.0,25.73736327053159,669,ftsZ/results/ABK69814.1_and_ABK71131.1,ABK71131.1,na,['non-heme bromoperoxidase BPO-A2']
1599,ABK69814.1_and_ABK71132.1,model_5_multimer_v3_pred_0,0.347120985849962,0.2738427221775055,0.6402340554409492,81.02293272195314,18.344747487658832,2.8,22.2,30.7,26.94978840292548,1054,ftsZ/results/ABK69814.1_and_ABK71132.1,ABK71132.1,na,['acetyl-/propionyl-coenzyme A carboxylase alpha chain']
1600,ABK69814.1_and_ABK71133.1,model_4_multimer_v3_pred_0,0.2681464563968957,0.1725172102451324,0.6506634559051098,70.04604137034669,17.44348225367224,2.4,21.8,31.3,26.7551097711822,469,ftsZ/results/ABK69814.1_and_ABK71133.1,ABK71133.1,na,"['probable ribbon-helix-helix transcription factor, family protein']"
1601,ABK69814.1_and_ABK71134.1,model_3_multimer_v3_pred_0,0.5192858756511183,0.4581828117370605,0.7636981611096713,85.65275746606828,15.263213968712506,2.9,10.0,30.5,27.865078403075884,1465,ftsZ/results/ABK69814.1_and_ABK71134.1,ABK71134.1,na,['probable arabinosyltransferase B']
1602,ABK69814.1_and_ABK71135.1,model_3_multimer_v3_pred_0,0.2696073995488827,0.1949443519115448,0.5682596049993955,74.7128775745101,18.1629586082261,2.4,23.3,31.0,25.700271870986807,567,ftsZ/results/ABK69814.1_and_ABK71135.1,ABK71135.1,na,['cysteine dioxygenase type I superfamily protein']
1603,ABK69814.1_and_ABK71136.1,model_4_multimer_v3_pred_0,0.2715921849445831,0.1951973438262939,0.5771715196154173,76.03852652864923,18.940371641168127,3.2,25.3,31.0,27.770563562452637,877,ftsZ/results/ABK69814.1_and_ABK71136.1,ABK71136.1,na,"['amino acid permease family protein, putative']"
1604,ABK69814.1_and_ABK71137.1,model_1_multimer_v3_pred_0,0.2217355338374266,0.1492152512073516,0.5118166494565655,77.37167903851864,20.47717305311168,2.9,26.7,30.7,28.645351071691827,631,ftsZ/results/ABK69814.1_and_ABK71137.1,ABK71137.1,na,['regulatory protein']
1605,ABK69814.1_and_ABK71138.1,model_2_multimer_v3_pred_0,0.4056338601172456,0.3735275566577911,0.5340590739550637,80.29924974920078,19.45249766674538,2.4,27.2,30.8,28.38465893017773,789,ftsZ/results/ABK69814.1_and_ABK71138.1,ABK71138.1,na,['secreted peptidase']
1606,ABK69814.1_and_ABK71139.1,model_2_multimer_v3_pred_0,0.4340996660338767,0.4168540239334106,0.5030822344357411,74.86401022986713,19.69236912493244,3.5,25.2,30.2,27.294666344293223,761,ftsZ/results/ABK69814.1_and_ABK71139.1,ABK71139.1,na,['ion-transporting ATPase']
